# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4.30488      	8.063017e+00	8.317887e-01	-4.525491e-02	8.040390e+00	-8.085645e+00
4.30515      	8.128251e+00	8.381288e-01	-4.037343e-02	8.108064e+00	-8.148437e+00
4.30542      	7.974846e+00	8.228448e-01	-4.788417e-02	7.950904e+00	-7.998788e+00
4.30569      	8.166997e+00	8.419604e-01	-4.786935e-02	8.143062e+00	-8.190932e+00
4.30596      	8.181297e+00	8.433605e-01	-4.801899e-02	8.157288e+00	-8.205307e+00
4.30623      	8.118657e+00	8.370234e-01	-4.185361e-02	8.097730e+00	-8.139584e+00
4.3065       	8.084848e+00	8.336669e-01	-3.224162e-02	8.068727e+00	-8.100969e+00
4.30677      	7.994916e+00	8.246650e-01	-3.918281e-02	7.975324e+00	-8.014507e+00
4.30704      	7.964510e+00	8.215462e-01	-4.133622e-02	7.943842e+00	-7.985178e+00
4.30731      	8.048275e+00	8.298089e-01	-3.724770e-02	8.029651e+00	-8.066899e+00
4.30758      	7.879498e+00	8.129529e-01	-3.035839e-02	7.864319e+00	-7.894678e+00
4.30785      	7.980133e+00	8.229744e-01	-4.604327e-02	7.957112e+00	-8.003155e+00
4.30812      	8.184812e+00	8.432513e-01	-3.786725e-02	8.165878e+00	-8.203745e+00
4.30839      	8.111424e+00	8.359713e-01	-3.126412e-02	8.095792e+00	-8.127056e+00
4.30866      	7.944505e+00	8.191756e-01	-3.197839e-02	7.928516e+00	-7.960495e+00
4.30893      	7.994702e+00	8.241449e-01	-3.535020e-02	7.977027e+00	-8.012377e+00
4.3092       	8.156413e+00	8.402928e-01	-2.710478e-02	8.142860e+00	-8.169965e+00
4.30947      	7.980355e+00	8.226956e-01	-4.059723e-02	7.960056e+00	-8.000654e+00
4.30974      	8.323516e+00	8.567994e-01	-2.171112e-02	8.312660e+00	-8.334371e+00
4.31001      	7.842519e+00	8.088150e-01	-2.576975e-02	7.829634e+00	-7.855404e+00
4.31028      	7.978265e+00	8.222506e-01	-2.384833e-02	7.966341e+00	-7.990189e+00
4.31055      	8.303161e+00	8.545908e-01	-3.113022e-02	8.287596e+00	-8.318726e+00
4.31082      	7.999282e+00	8.242961e-01	-2.740042e-02	7.985582e+00	-8.012982e+00
4.31109      	8.049501e+00	8.292167e-01	-2.102824e-02	8.038987e+00	-8.060016e+00
4.31136      	8.059023e+00	8.300863e-01	-1.993605e-02	8.049055e+00	-8.068991e+00
4.31163      	7.734481e+00	7.976651e-01	-2.054056e-02	7.724210e+00	-7.744751e+00
4.3119       	8.057821e+00	8.298726e-01	-1.900885e-02	8.048317e+00	-8.067326e+00
4.31217      	7.981577e+00	8.221424e-01	-1.863922e-02	7.972258e+00	-7.990897e+00
4.31244      	8.171923e+00	8.411700e-01	-2.126058e-02	8.161292e+00	-8.182553e+00
4.31271      	7.802887e+00	8.042410e-01	-1.019666e-02	7.797789e+00	-7.807986e+00
4.31298      	7.945355e+00	8.184437e-01	-2.409157e-02	7.933309e+00	-7.957401e+00
4.31325      	8.219804e+00	8.457423e-01	-2.171213e-02	8.208948e+00	-8.230660e+00
4.31352      	7.777170e+00	8.015659e-01	-1.336245e-02	7.770489e+00	-7.783851e+00
4.31379      	8.257062e+00	8.492811e-01	-1.085611e-02	8.251634e+00	-8.262490e+00
4.31406      	7.818668e+00	8.055785e-01	-1.094770e-02	7.813194e+00	-7.824141e+00
4.31433      	7.957737e+00	8.193446e-01	-1.188075e-02	7.951796e+00	-7.963677e+00
4.3146       	8.026028e+00	8.261174e-01	-1.666167e-02	8.017697e+00	-8.034359e+00
4.31487      	8.048343e+00	8.282863e-01	-9.157644e-03	8.043764e+00	-8.052922e+00
4.31514      	7.936350e+00	8.171390e-01	-8.596384e-03	7.932052e+00	-7.940649e+00
4.31541      	7.918183e+00	8.151823e-01	-1.334744e-02	7.911509e+00	-7.924857e+00
4.31568      	8.158975e+00	8.391374e-01	-7.590233e-03	8.155180e+00	-8.162770e+00
4.31595      	8.142863e+00	8.375029e-01	-6.719392e-03	8.139503e+00	-8.146222e+00
4.31622      	8.167019e+00	8.397623e-01	-3.958946e-03	8.165039e+00	-8.168998e+00
4.31649      	8.127892e+00	8.358426e-01	-5.109277e-03	8.125337e+00	-8.130447e+00
4.31676      	7.722920e+00	7.953953e-01	-6.699657e-03	7.719570e+00	-7.726270e+00
4.31703      	8.249826e+00	8.478253e-01	4.013288e-04	8.250027e+00	-8.249626e+00
4.3173       	7.996572e+00	8.225441e-01	-1.648262e-03	7.995747e+00	-7.997396e+00
4.31757      	7.846823e+00	8.074998e-01	-2.963130e-03	7.845342e+00	-7.848305e+00
4.31784      	7.835661e+00	8.063521e-01	1.104373e-03	7.836213e+00	-7.835109e+00
4.31811      	8.034389e+00	8.261286e-01	4.985129e-03	8.036882e+00	-8.031897e+00
4.31838      	7.950362e+00	8.177040e-01	-5.086641e-03	7.947818e+00	-7.952905e+00
4.31865      	8.182113e+00	8.406797e-01	2.706068e-03	8.183466e+00	-8.180760e+00
4.31892      	7.805307e+00	8.030824e-01	3.240333e-03	7.806927e+00	-7.803687e+00
4.31919      	8.274308e+00	8.497785e-01	9.544908e-03	8.279081e+00	-8.269536e+00
4.31946      	7.736004e+00	7.960574e-01	6.701947e-03	7.739355e+00	-7.732653e+00
4.31973      	8.222700e+00	8.445150e-01	1.115109e-02	8.228275e+00	-8.217124e+00
4.32         	7.928737e+00	8.151056e-01	8.201378e-03	7.932838e+00	-7.924637e+00
4.32027      	8.023118e+00	8.244160e-01	1.233314e-02	8.029285e+00	-8.016952e+00
4.32054      	8.172423e+00	8.391615e-01	7.194592e-03	8.176021e+00	-8.168826e+00
4.32081      	8.066049e+00	8.286206e-01	8.605464e-03	8.070352e+00	-8.061747e+00
4.32108      	7.979782e+00	8.199063e-01	2.148237e-02	7.990523e+00	-7.969041e+00
4.32135      	7.795418e+00	8.014246e-01	1.360940e-02	7.802222e+00	-7.788613e+00
4.32162      	8.216227e+00	8.433487e-01	1.082967e-02	8.221641e+00	-8.210812e+00
4.32189      	8.007101e+00	8.224876e-01	1.576085e-02	8.014981e+00	-7.999220e+00
4.32216      	8.196655e+00	8.412111e-01	1.577893e-02	8.204544e+00	-8.188765e+00
4.32243      	7.763540e+00	7.979680e-01	1.881364e-02	7.772947e+00	-7.754133e+00
4.3227       	8.096493e+00	8.311373e-01	1.535005e-02	8.104168e+00	-8.088818e+00
4.32297      	7.918910e+00	8.134380e-01	2.431865e-02	7.931069e+00	-7.906751e+00
4.32324      	8.078932e+00	8.292427e-01	1.136642e-02	8.084615e+00	-8.073249e+00
4.32351      	7.992302e+00	8.205361e-01	2.769867e-02	8.006152e+00	-7.978453e+00
4.32378      	8.305148e+00	8.516075e-01	2.164727e-02	8.315972e+00	-8.294325e+00
4.32405      	7.786279e+00	7.999054e-01	2.030669e-02	7.796432e+00	-7.776125e+00
4.32432      	8.049041e+00	8.259453e-01	2.902915e-02	8.063556e+00	-8.034527e+00
4.32459      	7.967059e+00	8.177486e-01	2.713661e-02	7.980627e+00	-7.953491e+00
4.32486      	7.894832e+00	8.104586e-01	2.741794e-02	7.908541e+00	-7.881123e+00
4.32513      	7.953745e+00	8.162772e-01	2.666195e-02	7.967076e+00	-7.940414e+00
4.3254       	8.114304e+00	8.321815e-01	3.003849e-02	8.129324e+00	-8.099285e+00
4.32567      	7.919429e+00	8.127526e-01	2.978451e-02	7.934321e+00	-7.904537e+00
4.32594      	7.606768e+00	7.814813e-01	3.251068e-02	7.623023e+00	-7.590513e+00
4.32621      	8.145248e+00	8.350708e-01	3.215109e-02	8.161324e+00	-8.129173e+00
4.32648      	8.296833e+00	8.500971e-01	3.986846e-02	8.316767e+00	-8.276899e+00
4.32675      	7.790590e+00	7.995982e-01	3.066655e-02	7.805923e+00	-7.775256e+00
4.32702      	7.950847e+00	8.154522e-01	3.510244e-02	7.968398e+00	-7.933296e+00
4.32729      	7.835272e+00	8.039259e-01	3.639778e-02	7.853471e+00	-7.817073e+00
4.32756      	8.178235e+00	8.380415e-01	3.392279e-02	8.195196e+00	-8.161273e+00
4.32783      	7.884705e+00	8.086381e-01	4.019001e-02	7.904800e+00	-7.864610e+00
4.3281       	8.289945e+00	8.490270e-01	4.389433e-02	8.311893e+00	-8.267998e+00
4.32837      	8.011281e+00	8.211880e-01	4.207879e-02	8.032321e+00	-7.990242e+00
4.32864      	7.889662e+00	8.089900e-01	4.089476e-02	7.910109e+00	-7.869214e+00
4.32891      	8.161783e+00	8.361530e-01	4.335647e-02	8.183461e+00	-8.140105e+00
4.32918      	7.903028e+00	8.102296e-01	4.503555e-02	7.925545e+00	-7.880510e+00
4.32945      	7.927476e+00	8.126329e-01	4.228044e-02	7.948616e+00	-7.906336e+00
4.32972      	7.953397e+00	8.151310e-01	5.307384e-02	7.979934e+00	-7.926860e+00
4.32999      	8.166251e+00	8.362950e-01	4.416101e-02	8.188332e+00	-8.144171e+00
4.33026      	7.937747e+00	8.133667e-01	4.190231e-02	7.958699e+00	-7.916796e+00
4.33053      	7.988943e+00	8.184860e-01	5.017051e-02	8.014028e+00	-7.963857e+00
4.3308       	8.089854e+00	8.284608e-01	4.645291e-02	8.113080e+00	-8.066627e+00
4.33107      	7.942528e+00	8.137507e-01	5.495009e-02	7.970003e+00	-7.915052e+00
4.33134      	8.040991e+00	8.234692e-01	4.900669e-02	8.065495e+00	-8.016488e+00
4.33161      	7.746465e+00	7.940534e-01	5.458045e-02	7.773755e+00	-7.719175e+00
4.33188      	8.086979e+00	8.279811e-01	5.091216e-02	8.112435e+00	-8.061523e+00
4.33215      	8.219118e+00	8.410377e-01	5.825547e-02	8.248246e+00	-8.189990e+00
4.33242      	8.042644e+00	8.234762e-01	5.308892e-02	8.069189e+00	-8.016100e+00
4.33269      	7.978910e+00	8.170175e-01	6.588996e-02	8.011855e+00	-7.945965e+00
4.33296      	7.975050e+00	8.165500e-01	5.699648e-02	8.003548e+00	-7.946552e+00
4.33323      	7.954559e+00	8.145254e-01	5.347007e-02	7.981294e+00	-7.927824e+00
4.3335       	8.121845e+00	8.311166e-01	6.982353e-02	8.156757e+00	-8.086933e+00
4.33377      	7.994673e+00	8.183583e-01	5.578378e-02	8.022564e+00	-7.966781e+00
4.33404      	7.851018e+00	8.040226e-01	5.996474e-02	7.881000e+00	-7.821035e+00
4.33431      	7.871496e+00	8.060027e-01	6.297442e-02	7.902984e+00	-7.840009e+00
4.33458      	7.674074e+00	7.862653e-01	5.682613e-02	7.702487e+00	-7.645661e+00
4.33485      	8.020813e+00	8.208320e-01	6.503124e-02	8.053328e+00	-7.988297e+00
4.33512      	7.932693e+00	8.119765e-01	7.148461e-02	7.968436e+00	-7.896951e+00
4.33539      	8.153521e+00	8.339561e-01	6.630754e-02	8.186675e+00	-8.120367e+00
4.33566      	7.884350e+00	8.071221e-01	7.710245e-02	7.922901e+00	-7.845799e+00
4.33593      	8.033016e+00	8.218505e-01	6.972669e-02	8.067879e+00	-7.998153e+00
4.3362       	8.026491e+00	8.210535e-01	6.813739e-02	8.060560e+00	-7.992423e+00
4.33647      	7.845381e+00	8.030148e-01	7.346166e-02	7.882112e+00	-7.808650e+00
4.33674      	7.882010e+00	8.066322e-01	6.563388e-02	7.914827e+00	-7.849193e+00
4.33701      	8.061826e+00	8.244447e-01	7.695874e-02	8.100306e+00	-8.023347e+00
4.33728      	7.773570e+00	7.957497e-01	7.511660e-02	7.811128e+00	-7.736012e+00
4.33755      	7.860593e+00	8.043479e-01	7.818121e-02	7.899684e+00	-7.821503e+00
4.33782      	8.465219e+00	8.645332e-01	7.251894e-02	8.501478e+00	-8.428959e+00
4.33809      	7.950053e+00	8.132241e-01	7.491058e-02	7.987509e+00	-7.912598e+00
4.33836      	7.902399e+00	8.084392e-01	8.081082e-02	7.942805e+00	-7.861994e+00
4.33863      	7.898469e+00	8.079497e-01	8.060386e-02	7.938771e+00	-7.858167e+00
4.3389       	8.012288e+00	8.192196e-01	8.557122e-02	8.055074e+00	-7.969502e+00
4.33917      	8.175723e+00	8.354433e-01	7.990207e-02	8.215674e+00	-8.135771e+00
4.33944      	7.984533e+00	8.164051e-01	7.905835e-02	8.024062e+00	-7.945004e+00
4.33971      	7.911256e+00	8.090712e-01	8.617788e-02	7.954344e+00	-7.868167e+00
4.33998      	7.900152e+00	8.079617e-01	8.402923e-02	7.942166e+00	-7.858137e+00
4.34025      	7.989953e+00	8.168471e-01	8.516495e-02	8.032535e+00	-7.947370e+00
4.34052      	7.941412e+00	8.120097e-01	8.747657e-02	7.985151e+00	-7.897674e+00
4.34079      	8.217275e+00	8.394381e-01	8.372384e-02	8.259137e+00	-8.175413e+00
4.34106      	7.603151e+00	7.781993e-01	9.098957e-02	7.648645e+00	-7.557656e+00
4.34133      	8.242396e+00	8.418767e-01	9.055947e-02	8.287675e+00	-8.197116e+00
4.3416       	8.152116e+00	8.328858e-01	9.275077e-02	8.198491e+00	-8.105740e+00
4.34187      	7.995124e+00	8.172189e-01	9.262258e-02	8.041435e+00	-7.948813e+00
4.34214      	7.764314e+00	7.941761e-01	8.513865e-02	7.806883e+00	-7.721744e+00
4.34241      	8.003490e+00	8.180073e-01	9.087219e-02	8.048926e+00	-7.958054e+00
4.34268      	7.881424e+00	8.058205e-01	9.997673e-02	7.931412e+00	-7.831435e+00
4.34295      	8.077502e+00	8.253510e-01	9.794352e-02	8.126474e+00	-8.028530e+00
4.34322      	8.101811e+00	8.276314e-01	9.846373e-02	8.151043e+00	-8.052579e+00
4.34349      	8.054891e+00	8.229832e-01	9.833345e-02	8.104058e+00	-8.005724e+00
4.34376      	7.979736e+00	8.155115e-01	1.030139e-01	8.031243e+00	-7.928229e+00
4.34403      	8.080721e+00	8.254781e-01	1.001878e-01	8.130815e+00	-8.030627e+00
4.3443       	7.852591e+00	8.027799e-01	9.676166e-02	7.900972e+00	-7.804211e+00
4.34457      	8.110115e+00	8.283712e-01	9.727539e-02	8.158752e+00	-8.061477e+00
4.34484      	7.726749e+00	7.901376e-01	1.080604e-01	7.780779e+00	-7.672719e+00
4.34511      	8.046383e+00	8.220275e-01	1.058879e-01	8.099327e+00	-7.993439e+00
4.34538      	7.925688e+00	8.098581e-01	1.017381e-01	7.976557e+00	-7.874819e+00
4.34565      	7.908634e+00	8.082435e-01	1.070285e-01	7.962149e+00	-7.855120e+00
4.34592      	8.230852e+00	8.403130e-01	1.070795e-01	8.284392e+00	-8.177313e+00
4.34619      	7.906050e+00	8.079023e-01	1.127932e-01	7.962446e+00	-7.849653e+00
4.34646      	8.081084e+00	8.253148e-01	1.030079e-01	8.132588e+00	-8.029580e+00
4.34673      	7.769178e+00	7.942833e-01	1.103138e-01	7.824335e+00	-7.714021e+00
4.347        	7.988847e+00	8.161593e-01	1.163631e-01	8.047029e+00	-7.930666e+00
4.34727      	7.924175e+00	8.096591e-01	1.069556e-01	7.977653e+00	-7.870697e+00
4.34754      	8.206453e+00	8.378132e-01	1.115107e-01	8.262208e+00	-8.150698e+00
4.34781      	7.965530e+00	8.138221e-01	1.171141e-01	8.024087e+00	-7.906973e+00
4.34808      	8.121341e+00	8.293152e-01	1.154059e-01	8.179044e+00	-8.063638e+00
4.34835      	7.795492e+00	7.968905e-01	1.098817e-01	7.850433e+00	-7.740552e+00
4.34862      	8.446633e+00	8.617044e-01	1.228762e-01	8.508071e+00	-8.385195e+00
4.34889      	7.751705e+00	7.924650e-01	1.101720e-01	7.806791e+00	-7.696619e+00
4.34916      	7.764247e+00	7.937362e-01	1.140194e-01	7.821257e+00	-7.707237e+00
4.34943      	8.123265e+00	8.295159e-01	1.179225e-01	8.182227e+00	-8.064304e+00
4.3497       	7.806200e+00	7.978688e-01	1.205699e-01	7.866485e+00	-7.745915e+00
4.34997      	7.821313e+00	7.994289e-01	1.148630e-01	7.878745e+00	-7.763882e+00
4.35024      	8.274488e+00	8.445351e-01	1.216437e-01	8.335309e+00	-8.213666e+00
4.35051      	8.039206e+00	8.211740e-01	1.284162e-01	8.103414e+00	-7.974998e+00
4.35078      	7.757895e+00	7.931273e-01	1.205199e-01	7.818155e+00	-7.697635e+00
4.35105      	7.980535e+00	8.152740e-01	1.236103e-01	8.042340e+00	-7.918730e+00
4.35132      	8.083629e+00	8.256160e-01	1.202586e-01	8.143758e+00	-8.023499e+00
4.35159      	7.728581e+00	7.901920e-01	1.283743e-01	7.792768e+00	-7.664394e+00
4.35186      	8.077846e+00	8.249646e-01	1.346083e-01	8.145150e+00	-8.010542e+00
4.35213      	8.142822e+00	8.315284e-01	1.298635e-01	8.207754e+00	-8.077890e+00
4.3524       	8.061400e+00	8.234220e-01	1.252230e-01	8.124012e+00	-7.998789e+00
4.35267      	8.018494e+00	8.191488e-01	1.308910e-01	8.083940e+00	-7.953049e+00
4.35294      	7.812041e+00	7.986173e-01	1.273915e-01	7.875736e+00	-7.748345e+00
4.35321      	7.868699e+00	8.042698e-01	1.272269e-01	7.932312e+00	-7.805085e+00
4.35348      	8.145063e+00	8.317744e-01	1.317324e-01	8.210929e+00	-8.079197e+00
4.35375      	7.937420e+00	8.111598e-01	1.312376e-01	8.003039e+00	-7.871801e+00
4.35402      	7.944288e+00	8.118316e-01	1.314178e-01	8.009997e+00	-7.878579e+00
4.35429      	7.954944e+00	8.129213e-01	1.334659e-01	8.021677e+00	-7.888211e+00
4.35456      	7.882505e+00	8.057842e-01	1.364243e-01	7.950717e+00	-7.814293e+00
4.35483      	8.056863e+00	8.231109e-01	1.398691e-01	8.126798e+00	-7.986928e+00
4.3551       	7.957489e+00	8.132852e-01	1.383822e-01	8.026680e+00	-7.888297e+00
4.35537      	8.328337e+00	8.502641e-01	1.420587e-01	8.399367e+00	-8.257308e+00
4.35564      	8.005965e+00	8.181061e-01	1.369762e-01	8.074453e+00	-7.937477e+00
4.35591      	7.827531e+00	8.003517e-01	1.447749e-01	7.899918e+00	-7.755143e+00
4.35618      	8.222867e+00	8.397566e-01	1.441207e-01	8.294927e+00	-8.150806e+00
4.35645      	8.062596e+00	8.238645e-01	1.363465e-01	8.130769e+00	-7.994422e+00
4.35672      	8.121164e+00	8.297443e-01	1.428329e-01	8.192581e+00	-8.049748e+00
4.35699      	7.877027e+00	8.053968e-01	1.460426e-01	7.950048e+00	-7.804006e+00
4.35726      	8.209665e+00	8.385832e-01	1.389332e-01	8.279132e+00	-8.140199e+00
4.35753      	7.981825e+00	8.159146e-01	1.503678e-01	8.057009e+00	-7.906641e+00
4.3578       	7.806707e+00	7.985209e-01	1.479361e-01	7.880676e+00	-7.732739e+00
4.35807      	7.907235e+00	8.085951e-01	1.505926e-01	7.982531e+00	-7.831939e+00
4.35834      	8.068935e+00	8.247141e-01	1.440186e-01	8.140944e+00	-7.996926e+00
4.35861      	7.958459e+00	8.137356e-01	1.460940e-01	8.031506e+00	-7.885412e+00
4.35888      	7.860971e+00	8.040615e-01	1.521885e-01	7.937065e+00	-7.784876e+00
4.35915      	8.366525e+00	8.545036e-01	1.537099e-01	8.443380e+00	-8.289670e+00
4.35942      	7.859610e+00	8.040131e-01	1.449068e-01	7.932064e+00	-7.787157e+00
4.35969      	7.983615e+00	8.163852e-01	1.500717e-01	8.058651e+00	-7.908579e+00
4.35996      	8.074968e+00	8.255373e-01	1.572758e-01	8.153606e+00	-7.996330e+00
4.36023      	7.865668e+00	8.047579e-01	1.517389e-01	7.941537e+00	-7.789798e+00
4.3605       	8.133991e+00	8.315170e-01	1.509511e-01	8.209467e+00	-8.058515e+00
4.36077      	7.905407e+00	8.088226e-01	1.544863e-01	7.982650e+00	-7.828164e+00
4.36104      	7.922856e+00	8.105769e-01	1.566999e-01	8.001206e+00	-7.844506e+00
4.36131      	8.037686e+00	8.220487e-01	1.548410e-01	8.115106e+00	-7.960265e+00
4.36158      	8.206763e+00	8.389296e-01	1.565327e-01	8.285030e+00	-8.128497e+00
4.36185      	7.901574e+00	8.085623e-01	1.562214e-01	7.979685e+00	-7.823463e+00
4.36212      	8.028462e+00	8.213100e-01	1.622797e-01	8.109602e+00	-7.947322e+00
4.36239      	8.063191e+00	8.247489e-01	1.539131e-01	8.140148e+00	-7.986234e+00
4.36266      	7.735874e+00	7.922217e-01	1.709822e-01	7.821365e+00	-7.650383e+00
4.36293      	8.216855e+00	8.401951e-01	1.594406e-01	8.296575e+00	-8.137135e+00
4.3632       	8.068767e+00	8.255003e-01	1.590909e-01	8.148312e+00	-7.989222e+00
4.36347      	8.236227e+00	8.422298e-01	1.598801e-01	8.316167e+00	-8.156287e+00
4.36374      	7.887062e+00	8.075252e-01	1.630029e-01	7.968564e+00	-7.805561e+00
4.36401      	7.848001e+00	8.036257e-01	1.625854e-01	7.929293e+00	-7.766708e+00
4.36428      	8.273036e+00	8.460072e-01	1.652253e-01	8.355649e+00	-8.190424e+00
4.36455      	7.948091e+00	8.137654e-01	1.588910e-01	8.027536e+00	-7.868645e+00
4.36482      	7.936579e+00	8.126715e-01	1.746448e-01	8.023902e+00	-7.849257e+00
4.36509      	7.998942e+00	8.189736e-01	1.588851e-01	8.078385e+00	-7.919500e+00
4.36536      	7.666755e+00	7.858702e-01	1.661652e-01	7.749837e+00	-7.583672e+00
4.36563      	8.083644e+00	8.274926e-01	1.755721e-01	8.171430e+00	-7.995858e+00
4.3659       	7.943822e+00	8.136212e-01	1.628371e-01	8.025241e+00	-7.862403e+00
4.36617      	7.989952e+00	8.183850e-01	1.676620e-01	8.073783e+00	-7.906121e+00
4.36644      	7.895473e+00	8.089712e-01	1.651574e-01	7.978052e+00	-7.812895e+00
4.36671      	8.187458e+00	8.381550e-01	1.698775e-01	8.272397e+00	-8.102519e+00
4.36698      	7.800796e+00	7.996835e-01	1.720327e-01	7.886812e+00	-7.714780e+00
4.36725      	8.236806e+00	8.432184e-01	1.671873e-01	8.320399e+00	-8.153212e+00
4.36752      	8.010287e+00	8.206428e-01	1.743418e-01	8.097458e+00	-7.923116e+00
4.36779      	8.185203e+00	8.381876e-01	1.705952e-01	8.270501e+00	-8.099906e+00
4.36806      	8.106926e+00	8.304544e-01	1.762091e-01	8.195031e+00	-8.018822e+00
4.36833      	8.136152e+00	8.334215e-01	1.785476e-01	8.225426e+00	-8.046879e+00
4.3686       	7.892097e+00	8.091925e-01	1.763119e-01	7.980253e+00	-7.803941e+00
4.36887      	8.089028e+00	8.288522e-01	1.669114e-01	8.172484e+00	-8.005572e+00
4.36914      	8.074092e+00	8.274349e-01	1.713630e-01	8.159773e+00	-7.988410e+00
4.36941      	7.973577e+00	8.174769e-01	1.748213e-01	8.060988e+00	-7.886167e+00
4.36968      	8.038931e+00	8.240846e-01	1.770018e-01	8.127432e+00	-7.950430e+00
4.36995      	7.873719e+00	8.076656e-01	1.766014e-01	7.962020e+00	-7.785418e+00
4.37022      	8.149098e+00	8.352409e-01	1.743217e-01	8.236259e+00	-8.061937e+00
4.37049      	7.851527e+00	8.056377e-01	1.769000e-01	7.939977e+00	-7.763077e+00
4.37076      	7.846259e+00	8.052204e-01	1.792445e-01	7.935881e+00	-7.756637e+00
4.37103      	8.149267e+00	8.354332e-01	1.745315e-01	8.236532e+00	-8.062001e+00
4.3713       	7.902851e+00	8.109456e-01	1.761389e-01	7.990921e+00	-7.814782e+00
4.37157      	8.140410e+00	8.347727e-01	1.825926e-01	8.231706e+00	-8.049113e+00
4.37184      	8.045463e+00	8.253435e-01	1.782142e-01	8.134570e+00	-7.956356e+00
4.37211      	7.991723e+00	8.201105e-01	1.797027e-01	8.081575e+00	-7.901872e+00
4.37238      	8.022897e+00	8.233206e-01	1.837630e-01	8.114778e+00	-7.931015e+00
4.37265      	8.108173e+00	8.318646e-01	1.847270e-01	8.200536e+00	-8.015809e+00
4.37292      	7.943895e+00	8.155943e-01	1.800814e-01	8.033936e+00	-7.853855e+00
4.37319      	7.986959e+00	8.199903e-01	1.885520e-01	8.081235e+00	-7.892683e+00
4.37346      	8.234703e+00	8.447306e-01	1.828216e-01	8.326113e+00	-8.143292e+00
4.37373      	7.986062e+00	8.201131e-01	1.920844e-01	8.082104e+00	-7.890020e+00
4.374        	7.806259e+00	8.022880e-01	1.807256e-01	7.896622e+00	-7.715896e+00
4.37427      	8.004022e+00	8.220006e-01	1.910351e-01	8.099540e+00	-7.908505e+00
4.37454      	7.916484e+00	8.133303e-01	1.866800e-01	8.009824e+00	-7.823144e+00
4.37481      	7.864134e+00	8.082481e-01	1.864206e-01	7.957345e+00	-7.770924e+00
4.37508      	8.127343e+00	8.345763e-01	1.784299e-01	8.216558e+00	-8.038128e+00
4.37535      	7.964984e+00	8.185065e-01	1.918019e-01	8.060885e+00	-7.869083e+00
4.37562      	8.153476e+00	8.372895e-01	1.896606e-01	8.248306e+00	-8.058645e+00
4.37589      	7.984051e+00	8.205691e-01	1.925856e-01	8.080344e+00	-7.887758e+00
4.37616      	7.991172e+00	8.213426e-01	1.843052e-01	8.083325e+00	-7.899020e+00
4.37643      	8.013604e+00	8.236650e-01	1.926739e-01	8.109941e+00	-7.917267e+00
4.3767       	7.990260e+00	8.213729e-01	1.816863e-01	8.081103e+00	-7.899416e+00
4.37697      	8.103666e+00	8.328108e-01	1.899240e-01	8.198628e+00	-8.008704e+00
4.37724      	7.904466e+00	8.130360e-01	1.890624e-01	7.998997e+00	-7.809935e+00
4.37751      	8.250530e+00	8.476769e-01	1.860527e-01	8.343556e+00	-8.157504e+00
4.37778      	7.795043e+00	8.023587e-01	1.979255e-01	7.894006e+00	-7.696080e+00
4.37805      	8.318748e+00	8.545960e-01	1.870614e-01	8.412278e+00	-8.225217e+00
4.37832      	8.050499e+00	8.279400e-01	1.965043e-01	8.148751e+00	-7.952247e+00
4.37859      	8.021219e+00	8.252111e-01	1.880416e-01	8.115239e+00	-7.927198e+00
4.37886      	8.132209e+00	8.363262e-01	1.854515e-01	8.224934e+00	-8.039483e+00
4.37913      	7.816609e+00	8.049476e-01	1.953756e-01	7.914296e+00	-7.718921e+00
4.3794       	8.241335e+00	8.473384e-01	1.979980e-01	8.340334e+00	-8.142336e+00
4.37967      	7.751267e+00	7.986723e-01	1.923528e-01	7.847444e+00	-7.655091e+00
4.37994      	8.142864e+00	8.378178e-01	1.916357e-01	8.238682e+00	-8.047046e+00
4.38021      	7.987978e+00	8.224917e-01	1.908390e-01	8.083397e+00	-7.892558e+00
4.38048      	8.241796e+00	8.478204e-01	1.990846e-01	8.341339e+00	-8.142254e+00
4.38075      	8.052571e+00	8.290781e-01	1.952343e-01	8.150188e+00	-7.954953e+00
4.38102      	7.892954e+00	8.132480e-01	2.004537e-01	7.993181e+00	-7.792727e+00
4.38129      	8.025957e+00	8.266000e-01	1.892324e-01	8.120573e+00	-7.931341e+00
4.38156      	7.675881e+00	7.919147e-01	1.988885e-01	7.775325e+00	-7.576437e+00
4.38183      	7.968002e+00	8.210023e-01	1.939499e-01	8.064977e+00	-7.871027e+00
4.3821       	7.878065e+00	8.121106e-01	1.998166e-01	7.977974e+00	-7.778157e+00
4.38237      	7.989678e+00	8.233335e-01	2.005699e-01	8.089963e+00	-7.889393e+00
4.38264      	8.057023e+00	8.302071e-01	1.987496e-01	8.156398e+00	-7.957648e+00
4.38291      	8.355101e+00	8.600131e-01	1.944025e-01	8.452303e+00	-8.257900e+00
4.38318      	8.134568e+00	8.381864e-01	1.929609e-01	8.231049e+00	-8.038088e+00
4.38345      	7.968913e+00	8.216848e-01	2.002909e-01	8.069058e+00	-7.868767e+00
